Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
16,13,8.62,6.4,2.73,34.47,1.5,3200.0,,16.19,,340.09,86,41,1972.0,80.0,584,25.34,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/impala-28-jensen/pdf"">PDF</a>",3208,04792.jpg,,Impala Yachts (DEN),,1980.0,Bukh,Diesel,10.0,,,,,,,,,,
42,13,5.8,5.0,2.3,21.18,0.85,1400.0,400.0,17.25,28.58,312.33,86,-1,1968.0,,92,18.77,2.08,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/forban-mki-beneteau/pdf"">PDF</a>",2476,03686.jpg,,Beneteau (FRA),,1975.0,,,,,,,,,,,,,
19,30,13.59,11.2,4.27,69.68,1.75,10600.0,3100.0,14.74,29.25,210.19,86,-1,1994.0,,271,27.49,1.96,2.32,14.06,5.35,12.92,4.97,,,37.61,32.12,14.75,15.04,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanis-44-cc-beneteau/pdf"">PDF</a>",4614,06851.jpg,,Beneteau,,,Volvo or Yanmar,Diesel,,360 L,,617 L,,,,,,,
24,13,7.3,6.2,2.5,23.04,0.7,1300.0,449.0,19.72,34.54,152.27,86,-1,1985.0,,1773,12.54,2.31,3.72,7.9,2.4,8.49,3.2,,,9.48,13.59,19.74,8.26,"<a class="""" href=""https://sailboatdata.com/sailboat/tonic-23-jeanneau/pdf"">PDF</a>",6477,09590.jpg,,Jeanneau (FRA),,1989.0,,,,,,,,,,,,,
19,13,14.09,13.25,4.24,115.2,2.5,9550.0,3800.0,26.12,39.79,114.42,121,57,2016.0,,2034,22.05,2.02,5.3,19.3,5.48,18.5,6.73,,,52.88,62.25,26.11,20.06,"<a class="""" href=""https://sailboatdata.com/sailboat/arcona-465/pdf"">PDF</a>",292,00424.jpg,,Arcona Yachts,,,Yanmar,Diesel,80.0,238 L,,341 L,,,,,,22.01,
51,13,7.7,7.18,2.45,23.32,1.42,1550.0,410.0,17.75,26.46,116.65,86,-1,1978.0,35.0,445,13.65,2.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/timpenny-770/pdf"">PDF</a>",6453,09557.jpg,0.28,Timpenny Yachts (AU),,,,,,,,,,,,,,,
5,13,13.5,13.1,7.6,95.9,1.15,9000.0,,22.62,,111.57,69,-1,2018.0,,1134,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/vision-444/pdf"">PDF</a>",6773,10009.jpg,,Vision Yachts (SA),,,Nanni,Diesel; Saildrive,2x 38,800 L,1.9,800 L,visionyachts.com,0.75,,,,19.9,
22,28,15.9,12.2,4.6,141.7,2.2,24000.0,8700.0,17.39,36.25,368.25,86,57,2010.0,,1327,50.44,1.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nauticat-525/pdf"">PDF</a>",4336,06440.jpg,,Nauticat Yachts OY (FIN),M150 TI,,Perkins,Diesel,150.0,"1,570 L",1.97,"1,650 L",,,,,,23.5,
34,4,6.1,5.64,2.31,23.5,1.91,998.0,220.0,23.99,22.05,155.12,507,-1,,,1730,12.08,2.33,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/mystic-ali-cat/pdf"">PDF</a>",4257,06324.jpg,0.61,Legnos Boat Building Co. Inc.,,,,,,,,,,,,,,,
23,30,6.35,5.49,2.39,19.97,1.01,885.0,454.0,22.09,51.28,149.27,86,41,1965.0,,1071,10.31,2.51,4.06,8.08,2.35,6.86,3.05,,,9.48,10.45,22.04,8.41,"<a class="""" href=""https://sailboatdata.com/sailboat/islander-21/pdf"">PDF</a>",3331,04985.jpg,,McGlasson Marine/Wayfarer Yachts Corp. (USA),,,,,,,,,,,,,,,
19,13,10.61,9.1,3.48,54.0,1.9,4900.0,1555.0,19.1,31.73,181.33,86,10,2005.0,,1572,20.79,2.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/harmony-34-poncin/pdf"">PDF</a>",2906,04339.jpg,,Harmony Yachts (Groupe Poncin Yachts),,2011.0,,Diesel,19.0,110 L,,200 L,,,,,,,
23,30,9.5,7.5,3.15,38.83,1.75,3675.0,1600.0,16.63,43.53,242.96,86,-1,1977.0,,61,21.01,2.06,2.21,12.15,3.85,10.65,2.9,,,23.39,15.43,16.63,12.74,"<a class="""" href=""https://sailboatdata.com/sailboat/puma-32/pdf"">PDF</a>",5081,07563.jpg,,Naoglass (ESP),,,,Diesel,25.0,57 L,,178 L,,,,,,,
51,13,5.11,4.88,1.93,16.26,0.91,499.0,227.0,26.33,45.45,119.89,86,-1,1975.0,,-1,8.96,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/dockrell-17/pdf"">PDF</a>",1750,02586.jpg,0.25,Dockrell Yachts Ltd. (UK),,,,,,,,,,,,,,,
19,13,11.86,10.72,3.89,65.87,2.01,7861.0,2280.0,17.0,29.0,178.0,86,41,2008.0,,1453,24.88,1.97,2.98,14.73,4.22,14.35,4.85,,,31.05,34.82,17.0,15.32,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-39-ds-jeanneau/pdf"">PDF</a>",6083,09008.jpg,,Jeanneau (FRA),3JH4E,,Yanmar,Diesel,,356 L,,129 L,,,,,,,
65,13,8.1,6.83,2.74,28.52,1.07,2268.0,907.0,16.85,40.0,198.07,86,-1,1989.0,,1013,17.49,2.11,2.71,8.95,2.95,9.3,3.3,,,13.18,15.34,16.85,9.42,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-27-2/pdf"">PDF</a>",3078,04593.jpg,,Hunter Marine (USA),,1994.0,,Diesel,9.0,45 L,1.85,,,,,,,11.95,
25,9,15.98,12.83,4.57,107.58,1.98,17495.0,6713.0,16.3,38.37,231.09,86,-1,1983.0,,1901,35.82,1.78,2.29,18.9,6.34,17.37,5.49,,,59.9,47.66,16.3,19.93,"<a class="""" href=""https://sailboatdata.com/sailboat/tayana-52/pdf"">PDF</a>",6398,09483.jpg,,Ta Yang Yacht Building Co. (TAIWAN),,1991.0,Perkins or Yanmar,Diesel,72.0,435 L,,435 L,,,,,,,
34,30,6.88,6.02,2.44,20.9,1.45,1116.0,429.0,19.8,38.41,142.56,86,41,1973.0,,316,11.56,2.37,3.89,8.53,2.9,7.32,2.35,,,12.36,8.58,19.84,9.01,"<a class="""" href=""https://sailboatdata.com/sailboat/py-23-paceship/pdf"">PDF</a>",5087,07571.jpg,0.53,Paceship Yachts (CAN)/AMF (USA),,1981.0,,,,,,,,,,,,,
25,30,11.2,8.95,3.4,42.36,1.8,5500.0,2100.0,13.87,38.19,213.88,86,-1,1980.0,19.0,548,23.91,1.94,2.17,12.0,4.2,10.4,3.3,,,25.2,17.16,13.87,12.71,"<a class="""" href=""https://sailboatdata.com/sailboat/antigua-34/pdf"">PDF</a>",238,00346.jpg,,Henri Wauquiez (FRA),108.0,1983.0,Thornycroft,Diesel,40.0,299 L,,401 L,,,,,,,
24,13,7.8,,2.68,25.7,1.45,1600.0,,19.15,,,353,10,1980.0,87.0,115,,2.31,,8.2,2.96,8.75,3.1,,,12.13,13.56,19.15,8.72,"<a class="""" href=""https://sailboatdata.com/sailboat/l-26-lavranos/pdf"">PDF</a>",3553,05306.jpg,,"PSI Yachts (Durban, South Africa)",,,,,,,,,,,,,,,
0,30,10.26,8.23,4.65,57.23,0.84,5579.0,,18.56,,278.98,105,-1,1984.0,45.0,2121,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/catalac-10m/pdf"">PDF</a>",1006,01501.jpg,,Tom Lack Catamarans/Hythe Marine Services (UK),,1988.0,Yanmar,Diesel X 2,,114 L,,530 L,,0.58,,,,13.79,
23,30,11.28,9.75,3.85,65.5,2.21,7235.0,2722.0,17.87,37.62,217.3,86,57,1999.0,,2115,25.12,2.01,2.6,15.77,4.57,12.88,4.57,,,36.06,29.44,17.87,16.42,"<a class="""" href=""https://sailboatdata.com/sailboat/tartan-3700/pdf"">PDF</a>",6356,09424.jpg,,Tartan Marine (USA),3JH3-CE,,Yanmar,Diesel,50.0,144 L,,303 L,,,,,,,
53,14,7.9,,2.52,30.0,1.45,,555.0,,,,86,-1,2015.0,,2301,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/phobos-245/pdf"">PDF</a>",4951,07370.jpg,0.34,Dalpol Yacht (POL),,,,Outboard,,,1.87,,,,,,,11.2,
40,23,7.01,5.49,2.28,27.96,0.89,2800.0,,14.36,,472.53,86,-1,1988.0,,2304,33.52,1.63,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/yarmouth-23/pdf"">PDF</a>",7075,10452.jpg,,Neil Marine,14.0,,Beta,Diesel,13.5,,1.88,,,,,,,,
34,29,7.29,5.64,2.26,25.08,1.6,2177.0,680.0,15.23,31.25,338.44,590,91,1957.0,,2275,25.52,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/shaw-24/pdf"">PDF</a>",5669,08397.jpg,0.84,A. Jenson and Son (DEN),Sea Twin,,Kermath,Gas,10.0,38 L,,76 L,,,,,,,
9,21,4.27,,1.98,10.13,0.96,227.0,,27.72,,,86,-1,1998.0,,426,,3.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/picnic-cat-com-pac/pdf"">PDF</a>",4958,07382.jpg,0.15,Com-Pac Yachts (USA),,,,,,,,,,,,,,,
23,13,13.0,11.0,3.7,99.0,2.1,7200.0,2800.0,27.09,38.89,150.75,86,57,1993.0,,1655,23.19,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/luffe-43/pdf"">PDF</a>",3763,05605.jpg,,Luffe Yachts (DEN),,,Volvo,Diesel,29.0,100 L,1.93,300 L,,,,,,,
36,13,9.7,8.69,3.0,45.71,2.13,1724.0,726.0,32.41,42.11,73.28,56,57,1996.0,18.0,1835,9.48,2.52,7.3,11.25,3.26,11.6,4.72,,,18.33,27.36,32.4,11.71,"<a class="""" href=""https://sailboatdata.com/sailboat/melges-30/pdf"">PDF</a>",3992,05950.jpg,1.22,Melges Boatworks (USA),260.0,1999.0,Yanmar,Diesel,18.0,30 L,,,,,,,,,
24,13,8.0,7.1,2.7,29.73,1.4,1400.0,550.0,24.22,39.31,109.05,86,57,1978.0,,1351,10.79,2.44,5.17,8.75,2.9,9.75,3.5,,,12.68,17.06,24.23,9.22,"<a class="""" href=""https://sailboatdata.com/sailboat/swarbrick-80/pdf"">PDF</a>",6265,09287.jpg,,Swarbrick Brothers (AUS),,,,,,,,,,,,,,,
23,30,15.22,13.36,4.5,118.64,2.13,13338.0,4125.0,21.53,30.92,155.91,86,57,2010.0,,1013,27.64,1.92,3.3,16.64,5.03,15.72,6.65,,,41.83,52.3,17.09,17.38,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-50-ac/pdf"">PDF</a>",3140,04695.jpg,,Hunter Marine (USA),,,Yanmar,Diesel,75.0,568 L,,757 L,,,,,,20.88,
5,13,11.6,11.58,6.3,84.91,1.07,5588.0,,27.51,,100.23,86,-1,1994.0,211.0,700,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/athena-38/pdf"">PDF</a>",325,00469.jpg,,Fountaine Pajot (FRA),,2001.0,Yanmar,Diesel twin,36.0,151 L,,303 L,,0.84,,,,17.25,
62,30,7.62,6.02,2.95,33.45,1.07,2631.0,1016.0,17.9,38.62,336.11,86,-1,1977.0,500.0,502,20.46,2.16,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cobra-750/pdf"">PDF</a>",1227,01833.jpg,,Cobra Yachts (UK),,,Volvo,Diesel,10.0,30 L,,45 L,,,,,,,
23,30,9.96,8.25,3.1,46.17,1.6,4808.0,1860.0,16.54,38.68,238.29,86,-1,1977.0,,398,25.94,1.86,2.24,12.95,4.27,11.3,3.28,,,27.64,18.52,16.53,13.64,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-33/pdf"">PDF</a>",3097,04625.jpg,,Hunter Marine (USA),,,,,,,,,,,,,,14.4,
5,13,10.4,8.9,5.99,64.94,0.9,3300.0,,29.88,,130.45,86,-1,1985.0,,1781,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-ii-beneteau/pdf"">PDF</a>",643,00967.jpg,,Beneteau (FRA),,,,Diesel x 2,24.0,53 L,,114 L,,0.84,,,,,
34,30,6.53,6.2,2.44,22.11,1.5,1225.0,635.0,19.69,51.85,143.45,86,57,1968.0,,383,12.66,2.3,3.86,8.23,2.59,7.16,3.2,,,10.66,11.46,19.7,8.63,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-22/pdf"">PDF</a>",4167,06195.jpg,0.55,Morgan Yachts (USA),,1971.0,,,,,,,,,,,,,
25,30,12.17,10.67,3.18,69.77,1.96,8165.0,2268.0,17.56,27.78,187.42,532,-1,1963.0,,2239,33.62,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/calkins-40/pdf"">PDF</a>",887,01330.jpg,,American Marine PTE  (HK),,,Perkins,Diesel,30.0,273 L,,341 L,,,,,,,
25,13,8.5,7.35,2.5,29.58,1.45,1950.0,800.0,19.32,41.03,136.94,429,-1,1962.0,,1171,15.96,2.02,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/as-de-pique/pdf"">PDF</a>",310,00450.jpg,,Chantier Mallard (FRA),,,,,,,1.75,,,,,,,,
23,1,14.05,12.09,4.27,92.9,1.98,11875.0,4391.0,18.22,36.97,187.21,86,-1,1999.0,,1013,28.95,1.89,2.86,16.86,5.18,15.67,5.49,,,43.69,42.99,17.0,17.64,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-460/pdf"">PDF</a>",3136,04689.jpg,,Hunter Marine (USA),JH2HTE,,Yanmar,Diesel,76.0,379 L,,757 L,,,,,,19.2,
19,13,13.74,11.99,4.22,90.95,2.19,9640.0,2850.0,20.49,29.56,155.96,86,-1,2015.0,,1763,24.2,2.0,3.58,16.59,5.21,15.98,5.23,,,43.18,41.81,19.15,17.38,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-449-jeanneau/pdf"">PDF</a>",6104,09042.jpg,,Jeanneau,,2017.0,Yanmar,,57.0,201 L,,329 L,,,,,,,
24,13,8.35,7.0,3.1,36.88,1.65,2300.0,1005.0,21.58,43.68,186.79,86,41,1983.0,54.0,584,14.69,2.37,3.4,10.8,3.4,10.6,3.5,,,18.35,18.55,21.59,11.32,"<a class="""" href=""https://sailboatdata.com/sailboat/impala-27/pdf"">PDF</a>",3207,04791.jpg,,Tåsinge Glasfiber A/S (DEN),,1993.0,,,,,,57 L,,,,,,,
4,13,14.99,14.99,7.8,140.0,2.35,10500.0,,29.8,,86.88,57,-1,2018.0,,1794,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/ita-1499/pdf"">PDF</a>",3362,05030.jpg,0.65,"Itacatamarans, Srl (Italy)",,,Oceanvolt,Electric. Lithium batteries,2x 20,,2.1,660 L,,0.89,,,,23.6,
36,13,9.4,8.76,3.0,44.59,2.13,1746.0,794.0,31.35,45.45,72.33,86,57,1997.0,30.0,835,9.65,2.51,7.18,11.31,3.36,11.63,4.4,5.41,12.88,19.03,25.59,31.37,11.8,"<a class="""" href=""https://sailboatdata.com/sailboat/henderson-30/pdf"">PDF</a>",2939,04385.jpg,0.53,SOCA Sailboats (Trinidad) ,,2000.0,,,,,,,,,,,,,
25,30,9.45,7.35,2.96,45.99,1.6,3650.0,1500.0,19.79,41.1,256.33,86,41,1973.0,,863,23.0,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/balaton-31/pdf"">PDF</a>",388,00562.jpg,,Hungarian Shipyards & Crane Factory,30A,,Farymann,Diesel,,,,,,,,,,,
0,35,9.14,8.84,4.67,45.15,0.61,4318.0,,17.37,,174.26,590,-1,1967.0,80.0,212,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanic-30/pdf"">PDF</a>",4575,06786.jpg,,Bill O'Brian Catamarans (UK),,,,,,,,,,0.61,,,,,
40,30,10.59,7.32,2.95,50.63,1.57,5715.0,2404.0,16.16,42.06,406.9,224,58,1961.0,280.0,344,34.82,1.67,1.05,12.34,4.05,10.67,4.8,,,24.98,25.61,16.15,12.99,"<a class="""" href=""https://sailboatdata.com/sailboat/alberg-35/pdf"">PDF</a>",89,00135.jpg,,Pearson Yachts (USA),Atomic 4,1967.0,Universal,Gas,27.0,114 L,,182 L,,,,,,13.56,
16,13,13.26,11.91,4.17,87.33,2.03,8210.0,3039.0,21.9,37.02,135.38,86,57,2016.0,,820,21.27,2.09,4.19,16.99,4.78,15.85,5.49,,,40.58,43.48,21.08,17.65,"<a class="""" href=""https://sailboatdata.com/sailboat/catalina-425/pdf"">PDF</a>",1049,01578.jpg,,Catalina Yachts,4J4,,Yanmar,Diesel,57.0,212 L,,432 L,,,,,,19.18,
23,30,12.19,10.97,3.66,68.19,2.13,4763.0,2495.0,24.58,52.38,100.47,254,57,1982.0,15.0,208,15.94,2.2,5.42,15.85,4.88,13.87,4.27,,,38.65,29.59,24.59,16.58,"<a class="""" href=""https://sailboatdata.com/sailboat/santa-cruz-40/pdf"">PDF</a>",5422,08057.jpg,,Santa Cruz Yachts (USA),,,Trident,Diesel,13.0,151 L,,341 L,,,,,,,
9,33,4.72,4.27,1.78,10.96,0.64,249.0,,28.17,,89.48,560,-1,1970.0,900.0,1282,5.61,2.85,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/drascombe-dabber/pdf"">PDF</a>",1792,02648.jpg,0.2,Honnor Marine (UK),,,,,,,,,,,,,,,
10,13,4.11,3.43,1.58,8.36,1.12,125.0,,34.08,,86.22,438,-1,1947.0,7200.0,571,3.99,3.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/blue-jay/pdf"">PDF</a>",645,00970.jpg,0.15,,,,,,,,,,,,,,,,
9,24,4.42,3.58,1.6,6.69,0.81,245.0,34.0,17.4,13.89,148.6,86,-1,1968.0,,2030,7.28,2.58,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/west-wight-potter-14-gunter-c-type/pdf"">PDF</a>",6882,10166.jpg,0.15,Ring Marine (UK),,,,,,,,,,,,,,,
42,13,9.93,7.32,3.02,45.24,1.48,4650.0,2000.0,16.57,43.01,330.22,86,41,1978.0,190.0,1385,28.08,1.83,1.5,11.73,3.72,11.64,4.02,,,21.82,23.4,16.56,12.31,"<a class="""" href=""https://sailboatdata.com/sailboat/fortissimo/pdf"">PDF</a>",2492,03706.jpg,,Allegro Båt AB/ Marieholms  (SWE),MD7A,1999.0,Volvo Penta,Diesel,13.0,49 L,,151 L,,,,,,,
56,13,5.49,,3.51,17.19,0.76,181.0,,54.59,,,86,-1,1974.0,700.0,132,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sailbird-18-tri/pdf"">PDF</a>",5361,07972.jpg,0.15,Aquadyne Boat Co. (USA),,1978.0,,,,,,,,,,,,,
25,30,9.55,8.5,3.05,43.94,1.35,5000.0,2000.0,15.33,40.0,226.83,86,57,1974.0,350.0,1652,27.43,1.8,2.23,12.65,3.8,11.4,3.5,,,24.04,19.94,15.35,13.21,"<a class="""" href=""https://sailboatdata.com/sailboat/malo-40h/pdf"">PDF</a>",3842,05730.jpg,,Maló Yachts (SWE),MD17C,1986.0,Volvo Penta,Diesel,36.0,201 L,,201 L,,,,,,,
23,30,6.35,5.49,2.39,19.97,1.01,885.0,454.0,22.09,51.28,149.27,86,41,1965.0,,1071,10.31,2.51,4.06,8.08,2.35,6.86,3.05,,,9.48,10.45,22.04,8.41,"<a class="""" href=""https://sailboatdata.com/sailboat/islander-21/pdf"">PDF</a>",3331,04984.jpg,,McGlasson Marine/Wayfarer Yachts Corp. (USA),,,,,,,,,,,,,,,
40,30,7.44,,2.46,31.12,1.07,2608.0,,16.75,,,566,57,1960.0,,789,,1.81,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sound-clipper-stadel/pdf"">PDF</a>",5816,08618.jpg,,Sound Boatbulders (USA),,,,,,,,,,,,,,,
0,13,4.65,,2.25,13.56,0.15,90.0,,68.82,,,86,-1,1984.0,,609,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/edel-cat-15/pdf"">PDF</a>",1940,02862.jpg,,Edel (FRA),,,,,,,,,,,,,,,
10,13,4.8,,2.0,13.94,1.5,75.0,,79.83,,,86,-1,1998.0,,197,,4.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/59er/pdf"">PDF</a>",23,00039.jpg,,Ovington Boats,,2005.0,,,,,,,,,,,,,
23,30,7.98,6.61,2.64,29.82,1.22,2359.0,998.0,17.16,42.31,228.13,226,-1,1975.0,300.0,2275,19.65,2.0,2.41,9.6,3.57,8.38,3.05,,,17.12,12.77,17.2,10.24,"<a class="""" href=""https://sailboatdata.com/sailboat/pearson-26-weekender/pdf"">PDF</a>",4866,07237.jpg,,Pearson Yachts (USA),,1983.0,,,,,,,,,,,,10.72,
25,8,13.16,11.45,3.99,73.77,1.47,9170.0,4082.0,17.18,44.52,170.05,226,-1,1981.0,,2329,25.93,1.92,,,,13.72,5.18,,,,35.54,8.28,,"<a class="""" href=""https://sailboatdata.com/sailboat/offshore-43-tanton/pdf"">PDF</a>",4659,06925.jpg,,Ta Chiao Ltd. (TAIWAN),4-108,,Perkin,Diesel,50.0,303 L,,454 L,,,13.72,5.18,,,
25,9,12.85,9.53,3.79,78.6,1.85,10886.0,3901.0,16.33,35.83,351.09,86,57,1997.0,,2252,37.5,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/pacific-seacraft-40/pdf"">PDF</a>",4814,07161.jpg,,Pacific Seacraft (USA),4JH3E,,Yanmar,Diesel,50.0,265 L,,530 L,,,,,,,
25,9,12.5,10.97,3.86,74.88,1.74,9752.0,3946.0,16.74,40.47,205.72,86,-1,1982.0,,932,30.12,1.83,2.61,16.15,5.39,14.42,4.36,,,43.5,31.42,16.75,17.03,"<a class="""" href=""https://sailboatdata.com/sailboat/sceptre-41/pdf"">PDF</a>",5481,08140.jpg,,Sceptre Yachts Ltd. /Nordic Yachts (USA),4JHTE,,Yanmar ,Diesel,45.0,284 L,,719 L,,,,,,,
19,13,13.4,11.15,3.95,91.8,1.95,9400.0,3900.0,21.04,41.49,189.01,86,-1,1998.0,,1057,27.23,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-42-ocean/pdf"">PDF</a>",484,00713.jpg,,Bavaria Yachts (GER),MD22P,2001.0,Volvo,Diesel,59.0,227 L,,397 L,,,,,,,
40,30,7.54,5.33,2.13,25.73,0.99,2300.0,1130.0,15.06,49.13,422.32,86,57,1960.0,,1759,29.8,1.63,0.93,8.88,2.96,7.7,3.28,,,13.14,12.61,15.07,9.36,"<a class="""" href=""https://sailboatdata.com/sailboat/meridian-25-seafarer/pdf"">PDF</a>",4008,05972.jpg,,G. de Vries Lentch Jr./Seafarer Yachts,,,,,,,,,,,,,,,
9,8,9.14,8.76,2.58,37.16,1.75,1792.0,454.0,25.68,25.32,74.21,86,-1,2009.0,,1923,12.21,2.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/presto-30/pdf"">PDF</a>",5038,07497.jpg,0.34,Union River Boat Co. (USA),,,,,,,,,,,,,,,
23,30,7.62,6.46,2.74,27.31,1.37,1315.0,590.0,23.19,44.83,135.88,86,-1,1984.0,130.0,801,10.75,2.53,4.45,9.75,2.92,8.53,3.05,,,14.24,13.01,23.13,10.18,"<a class="""" href=""https://sailboatdata.com/sailboat/olson-25/pdf"">PDF</a>",4673,06947.jpg,,Pacific Boats/Ericson Yachts (USA),,,,,,,,,,,,,,,
40,9,9.14,7.37,3.2,37.63,1.12,3629.0,1361.0,16.25,37.5,252.94,86,-1,1982.0,46.0,2227,20.82,2.1,2.06,10.58,3.63,9.14,3.96,,,19.18,18.12,16.11,11.18,"<a class="""" href=""https://sailboatdata.com/sailboat/island-packet-26-mkii/pdf"">PDF</a>",3306,04942.jpg,,Traditional Watercraft/Island Packet,,1984.0,Yanmar,Diesel,15.0,68 L,1.85,117 L,,,,,,11.58,
25,13,11.99,10.12,3.18,72.37,1.95,7800.0,2889.0,18.78,37.04,209.78,86,-1,2004.0,,983,33.39,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nordborg-40/pdf"">PDF</a>",4488,06666.jpg,,Nordborg Baadebyggeri (DEN),D2-40,,Volvo,Diesel,40.0,159 L,,220 L,,,,,,,
24,13,6.5,5.7,2.5,25.92,1.25,1050.0,400.0,25.57,38.1,158.04,429,-1,1978.0,400.0,591,11.13,2.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sea-mini-21/pdf"">PDF</a>",5516,08188.jpg,,,,,,,,,,,,,,,,,
24,13,6.88,5.61,2.59,18.3,1.37,1116.0,460.0,17.34,41.26,175.72,86,-1,1976.0,400.0,507,11.17,2.52,3.05,7.39,2.44,7.16,2.59,,,9.01,9.28,17.33,7.78,"<a class="""" href=""https://sailboatdata.com/sailboat/sonata-thomas/pdf"">PDF</a>",5802,08598.jpg,,Hunter Boats (UK),,1982.0,,,,,,,,,,,,,
25,30,7.68,5.63,2.65,33.91,1.45,2000.0,700.0,21.78,35.0,312.39,86,-1,1972.0,236.0,692,18.66,2.12,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/comet-801/pdf"">PDF</a>",1325,01981.jpg,,Comar (ITA),,1980.0,Farymann,Diesel,6.0,,,,,,,,,,
25,9,13.87,10.82,4.14,88.82,1.5,11793.0,3629.0,17.5,30.77,259.44,86,57,1984.0,,2092,32.35,1.84,2.13,16.38,5.87,14.07,5.79,,,48.06,40.75,17.5,17.4,"<a class="""" href=""https://sailboatdata.com/sailboat/irwin-43-cc-mki/pdf"">PDF</a>",3295,04923.jpg,,Irwin Yachts (USA),,,,Diesel,62.0,405 L,,700 L,,,,,,17.68,
23,30,9.85,8.15,3.38,48.12,1.83,4763.0,2087.0,17.34,43.81,244.89,86,-1,1985.0,,2092,23.19,2.03,2.26,13.11,4.02,11.43,3.81,,,26.37,21.77,17.35,13.71,"<a class="""" href=""https://sailboatdata.com/sailboat/irwin-32-citation/pdf"">PDF</a>",3278,04900.jpg,,Irwin Yachts (USA),,,,,,114 L,,114 L,,,,,,,
16,13,9.14,6.1,2.05,33.17,1.25,2359.0,1188.0,19.09,50.38,290.18,509,-1,1934.0,21.0,1640,27.66,1.55,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/dark-harbor-20/pdf"">PDF</a>",1596,02360.jpg,,George Lawley (USA),,,,,,,,,,,,,,,
