Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Long Keel,Masthead Sloop,12.09,9.14,3.94,53.14,1.65,10206.0,2835.0,11.53,27.78,372.02,FG,,1967.0,,Ted Carpentier,35.0,1.83,1.08,14.08,4.72,12.27,4.88,,,33.26,29.91,13.71,14.85,"<a class="""" href=""https://sailboatdata.com/sailboat/acapulco-40/pdf"">PDF</a>",ACAPULCO 40,00067.jpg,,Acapulco Yacht Corp. (USA),,,Isuzu,Diesel,40.0,473 L,,303 L,,,,,,,
Long Keel,Masthead Sloop,12.09,9.14,3.94,53.14,1.65,10206.0,2835.0,11.53,27.78,372.02,FG,,1967.0,,Ted Carpentier,35.0,1.83,1.08,14.08,4.72,12.27,4.88,,,33.26,29.91,13.71,14.85,"<a class="""" href=""https://sailboatdata.com/sailboat/acapulco-40/pdf"">PDF</a>",ACAPULCO 40,00068.jpg,,Acapulco Yacht Corp. (USA),,,Isuzu,Diesel,40.0,473 L,,303 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,8.05,6.25,2.77,26.01,1.54,2500.0,890.0,14.4,35.6,285.21,FG,Iron,1975.0,760.0,Peter Norlin,20.21,2.06,1.64,10.0,3.0,8.8,2.5,,,15.0,11.0,14.39,10.44,"<a class="""" href=""https://sailboatdata.com/sailboat/accent-26-albin/pdf"">PDF</a>",ACCENT 26 (ALBIN),00069.jpg,,Shipman Marine/Albin (SWE),,1980.0,Yanmar,Diesel,8.0,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,8.05,6.25,2.77,26.01,1.54,2500.0,890.0,14.4,35.6,285.21,FG,Iron,1975.0,760.0,Peter Norlin,20.21,2.06,1.64,10.0,3.0,8.8,2.5,,,15.0,11.0,14.39,10.44,"<a class="""" href=""https://sailboatdata.com/sailboat/accent-26-albin/pdf"">PDF</a>",ACCENT 26 (ALBIN),00070.jpg,,Shipman Marine/Albin (SWE),,1980.0,Yanmar,Diesel,8.0,,,,,,,,,,
Fin w/transom hung rudder,Cat (Marconi),2.3,,1.25,3.72,0.75,72.0,20.0,21.82,27.67,,FG,,2006.0,,Chris Mitchell,,3.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/access-23/pdf"">PDF</a>",ACCESS 2.3,00071.jpg,,,,,,,,,,,,,,,,,
Fin w/transom hung rudder,Cat (Marconi),2.3,,1.25,3.72,0.75,72.0,20.0,21.82,27.67,,FG,,2006.0,,Chris Mitchell,,3.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/access-23/pdf"">PDF</a>",ACCESS 2.3,00072.jpg,,,,,,,,,,,,,,,,,
Lifting Keel,,3.6,,1.35,7.34,1.1,144.0,72.0,27.22,50.16,,FG,,2003.0,70.0,Chris Mitchell,,2.6,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/access-liberty/pdf"">PDF</a>",ACCESS LIBERTY,00073.jpg,,,,,,,,,,,,,,,,,
Lifting Keel,,3.6,,1.35,7.34,1.1,144.0,72.0,27.22,50.16,,FG,,2003.0,70.0,Chris Mitchell,,2.6,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/access-liberty/pdf"">PDF</a>",ACCESS LIBERTY,00074.jpg,,,,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.24,5.94,2.16,19.51,1.14,1179.0,596.0,17.81,50.54,156.54,FG,,1968.0,600.0,Oliver Lee /Chris Butler,14.23,2.06,3.39,7.85,2.34,6.78,3.05,,,9.17,10.34,17.81,8.19,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-24/pdf"">PDF</a>",ACHILLES 24,00075.jpg,,Butler Moldings Ltd. (UK),,1985.0,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.24,5.94,2.16,19.51,1.14,1179.0,596.0,17.81,50.54,156.54,FG,,1968.0,600.0,Oliver Lee /Chris Butler,14.23,2.06,3.39,7.85,2.34,6.78,3.05,,,9.17,10.34,17.81,8.19,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-24/pdf"">PDF</a>",ACHILLES 24,00076.jpg,,Butler Moldings Ltd. (UK),,1985.0,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,8.46,7.39,2.74,32.89,1.52,2495.0,1136.0,18.23,45.55,172.18,FG/balsa core deck,Iron,1979.0,,Chris Butler,18.0,2.04,3.21,10.77,3.49,9.45,2.97,,,18.81,14.04,18.21,11.32,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-840/pdf"">PDF</a>",ACHILLES 840,00077.jpg,,Butler Achilles Ltd (UK),2001.0,,Volvo ,Diesel,9.5,98 L,,68 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.09,7.75,2.74,32.89,1.68,3175.0,1360.0,15.53,42.83,190.25,FG,Iron,1975.0,100.0,Chris Butler,21.67,1.88,2.64,10.77,3.49,9.45,2.97,,,18.81,14.04,15.51,11.32,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-9m/pdf"">PDF</a>",ACHILLES 9M,00078.jpg,,Butler Mouldings Ltd. (UK),,1984.0,Volvo Penta,Diesel,,57 L,,114 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.09,7.75,2.74,32.89,1.68,3175.0,1360.0,15.53,42.83,190.25,FG,Iron,1975.0,100.0,Chris Butler,21.67,1.88,2.64,10.77,3.49,9.45,2.97,,,18.81,14.04,15.51,11.32,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-9m/pdf"">PDF</a>",ACHILLES 9M,00079.jpg,,Butler Mouldings Ltd. (UK),,1984.0,Volvo Penta,Diesel,,57 L,,114 L,,,,,,,
Long Keel,Masthead Sloop,8.14,7.3,2.8,29.08,1.25,3000.0,1300.0,14.26,43.33,214.93,FG,Iron,1968.0,350.0,Lars Olof Norlin,21.49,1.96,2.21,9.97,3.12,8.35,3.24,,,15.56,13.53,14.26,10.45,"<a class="""" href=""https://sailboatdata.com/sailboat/adagio-27/pdf"">PDF</a>",ADAGIO 27,00080.jpg,,,,1982.0,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,10.06,9.49,2.63,39.02,1.75,2953.0,1559.0,19.33,52.8,96.34,FG,Lead,1980.0,100.0,Joe Adams,18.01,1.85,4.82,10.52,3.56,11.58,3.81,,,18.7,22.06,20.2,11.1,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-10/pdf"">PDF</a>",ADAMS 10,00081.jpg,,Adams Yachts (AU),,,,,,,,,www.adams10.yachting.org.au,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,10.06,9.49,2.63,39.02,1.75,2953.0,1559.0,19.33,52.8,96.34,FG,Lead,1980.0,100.0,Joe Adams,18.01,1.85,4.82,10.52,3.56,11.58,3.81,,,18.7,22.06,20.2,11.1,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-10/pdf"">PDF</a>",ADAMS 10,00082.jpg,,Adams Yachts (AU),,,,,,,,,www.adams10.yachting.org.au,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,10.6,10.1,2.78,49.33,1.83,3047.0,1835.0,23.94,60.22,82.39,FG,,1980.0,,Joe Adams,16.24,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-106/pdf"">PDF</a>",ADAMS 10.6,00083.jpg,,Joe Adams (AU),,,,,,,,,,,,,,,
Keel/Cbrd.,Cutter,13.14,12.38,3.1,99.68,2.67,6560.0,3630.0,29.03,55.34,96.33,FG,Lead,1978.0,80.0,Joe Adams,24.6,1.67,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-13/pdf"">PDF</a>",ADAMS 13,00084.jpg,1.04,Adams Yachts & others,,2000.0,,,,159 L,,299 L,,,,,,,
Keel/Cbrd.,Fractional  Sloop,6.45,5.33,2.41,20.44,1.22,891.0,,22.5,,163.88,FG,Lead,1977.0,,Adams,10.38,2.53,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-21/pdf"">PDF</a>",ADAMS 21,00085.jpg,0.46,Jarkan Yachts (AU),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,8.07,7.55,2.43,32.7,1.47,1542.0,,24.98,,99.84,FG,,1981.0,,Joe Adams,13.08,2.12,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/adams-8/pdf"">PDF</a>",ADAMS 8,00086.jpg,,Naute Yachts (AUS),,,,,,,,,,,,,,,
Fin w/spade rudder,Masthead Sloop,9.11,7.77,3.25,43.48,1.75,2177.0,998.0,26.39,45.83,129.23,FG,Lead,1985.0,3.0,Doug Peterson,11.82,2.53,5.01,12.45,3.68,11.05,3.73,,,22.9,20.63,26.42,12.98,"<a class="""" href=""https://sailboatdata.com/sailboat/adhara-30/pdf"">PDF</a>",ADHARA 30,00087.jpg,,Dencho Marine (USA),,1986.0,,,,,,,,,,,,,
Catamaran Twin Keel,Fractional  Sloop,11.6,10.4,7.0,92.0,0.8,7000.0,,25.66,,173.44,FG,,1998.0,,Angelo Lavranos,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/admiral-38-lavranos/pdf"">PDF</a>",ADMIRAL 38 (LAVRANOS),00088.jpg,,Admiral Yachts,,,Yanmar,Diesel; Saildrive,2x 27,520 L,,520 L,,0.74,,,0.65,17.6,
Catamaran Twin Keel,Fractional  Sloop,12.19,11.79,7.32,107.49,0.91,8200.0,,26.98,,139.57,FG,,2007.0,,Angelo Lavranos,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/admiral-40-lavranos/pdf"">PDF</a>",ADMIRAL 40 (LAVRANOS),00089.jpg,,Admiral Yachts/Celtic Yachts (ZAF),,,,Diesel,2x 30,379 L,,379 L,,0.79,,,,18.49,
Catamaran Twin Keel,Fractional  Sloop,15.0,13.8,8.5,125.0,1.3,10500.0,,26.61,,111.32,FG,,2000.0,,Angelo Lavranos,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/admiral-50-lavranos/pdf"">PDF</a>",ADMIRAL 50 (LAVRANOS),00090.jpg,,Admiral Yachts (ZAF),,2007.0,Yanmar,Diesel; Saildrive,2x 49,800 L,,800 L,,0.81,,,0.8,20.85,
Lifting Keel,Fractional  Sloop,9.0,8.51,1.73,39.95,2.2,1100.0,700.0,38.21,63.63,49.74,FG,,2006.0,,John Swarbrick,13.04,1.69,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/admiralty-30/pdf"">PDF</a>",ADMIRALTY 30,00091.jpg,0.71,Admiralty Yachts (SINGAPORE),,,,,,,,,,,,,,,
Fin w/bulb & dual rudders,Fractional  Sloop,13.46,12.7,4.25,101.64,3.0,7100.0,2700.0,28.08,38.02,96.58,Carbon-epoxy sandwich,,2014.0,,Biscontini Yacht Design/Nauta Yachts,17.07,2.23,6.02,18.0,5.3,18.0,6.0,,,47.7,53.98,28.09,18.76,"<a class="""" href=""https://sailboatdata.com/sailboat/advanced-44/pdf"">PDF</a>",ADVANCED 44,00092.jpg,,Advanced Yachts (ITA),,,,Diesel,40.0,201 L,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,20.46,18.18,5.4,224.92,3.2,24000.0,8600.0,27.61,35.83,111.35,Carbon/Composite,,2011.0,,Reichel/Pugh,28.75,1.89,5.3,26.0,7.4,25.5,8.8,,,96.2,112.19,25.58,27.03,"<a class="""" href=""https://sailboatdata.com/sailboat/advanced-66/pdf"">PDF</a>",ADVANCED 66,00093.jpg,,Advanced Yachts (ITA),4LHA ,,Yanmar,Diesel,100.0,901 L,,"1,560 L",,,,,,,
Keel/Cbrd.,Staysail Ketch,15.52,13.03,4.34,113.99,2.97,17917.0,7031.0,17.0,39.24,225.7,FG,,1982.0,9.0,Walter Schutz,39.26,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/aegean-51/pdf"">PDF</a>",AEGEAN 51,00094.jpg,1.73,Shannon Yachts (USA),4-236,,Perkins,Diesel,,568 L,,946 L,,,,,,,
Fin w/transom hung rudder,,6.25,5.41,2.44,23.23,1.22,1021.0,318.0,23.35,31.11,179.61,FG,,1999.0,,Gary Mull,11.73,2.44,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/aero-20-catalina/pdf"">PDF</a>",AERO 20 (CATALINA),00095.jpg,,Catalina Yachts (USA),,,,,,,,,,,,,,,
Fin w/bulb & dual rudders,Frac. Sloop (Rotating Spar),10.82,10.52,3.52,70.05,2.5,3200.0,1000.0,32.9,31.25,76.7,Composite,Lead/Water,2000.0,,Groupe Finot,12.04,2.41,6.78,12.41,3.9,15.4,5.03,5.55,17.45,24.2,38.72,29.55,13.0,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-35/pdf"">PDF</a>",AERODYNE 35,00096.jpg,,Bellamer (FIN),2GM20,,Yanmar,Diesel,18.0,79 L,,148 L,,,,,,,
Fin w/bulb & dual rudders,Frac. Sloop (Rotating Spar),10.82,10.52,3.52,70.05,2.5,3200.0,1000.0,32.9,31.25,76.7,Composite,Lead/Water,2000.0,,Groupe Finot,12.04,2.41,6.78,12.41,3.9,15.4,5.03,5.55,17.45,24.2,38.72,29.55,13.0,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-35/pdf"">PDF</a>",AERODYNE 35,00097.jpg,,Bellamer (FIN),2GM20,,Yanmar,Diesel,18.0,79 L,,148 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.48,10.43,3.96,73.86,2.36,5103.0,1882.0,25.42,36.89,125.44,Composite,Lead,2000.0,18.0,Rodger Martin and Steve Koopman,16.2,2.32,4.97,15.49,4.42,15.77,5.03,6.35,17.45,34.23,39.66,25.43,16.11,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-38/pdf"">PDF</a>",AERODYNE 38,00098.jpg,,Aerodyne Marine (ZAF),3GM30F,,Yanmar,Diesel,27.0,95 L,,265 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.48,10.43,3.96,73.86,2.36,5103.0,1882.0,25.42,36.89,125.44,Composite,Lead,2000.0,18.0,Rodger Martin and Steve Koopman,16.2,2.32,4.97,15.49,4.42,15.77,5.03,6.35,17.45,34.23,39.66,25.43,16.11,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-38/pdf"">PDF</a>",AERODYNE 38,00099.jpg,,Aerodyne Marine (ZAF),3GM30F,,Yanmar,Diesel,27.0,95 L,,265 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.95,11.83,4.27,104.61,2.44,7371.0,2722.0,28.19,36.92,124.2,Composite,Lead,2001.0,,Rodger Martin,18.73,2.21,4.92,17.68,4.92,17.27,5.64,6.67,19.13,43.46,48.69,24.83,18.35,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-43/pdf"">PDF</a>",AERODYNE 43,00100.jpg,,Aerodyne Marine (ZAF),3JH3,,Yanmar,Diesel,40.0,132 L,,303 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.95,11.83,4.27,104.61,2.44,7371.0,2722.0,28.19,36.92,124.2,Composite,Lead,2001.0,,Rodger Martin,18.73,2.21,4.92,17.68,4.92,17.27,5.64,6.67,19.13,43.46,48.69,24.83,18.35,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-43/pdf"">PDF</a>",AERODYNE 43,00101.jpg,,Aerodyne Marine (ZAF),3JH3,,Yanmar,Diesel,40.0,132 L,,303 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,14.2,12.83,4.37,87.14,1.83,11508.0,4686.0,17.45,40.72,152.0,Composite,Lead,2001.0,2.0,Rodger Martin,26.05,1.95,3.4,16.4,5.25,15.75,5.6,,,43.06,44.09,17.45,17.22,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-47/pdf"">PDF</a>",AERODYNE 47,00102.jpg,,Aerodyne Marine (ZAF),,,Yanmar,Diesel,56.0,379 L,,757 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,14.2,12.83,4.37,87.14,1.83,11508.0,4686.0,17.45,40.72,152.0,Composite,Lead,2001.0,2.0,Rodger Martin,26.05,1.95,3.4,16.4,5.25,15.75,5.6,,,43.06,44.09,17.45,17.22,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-47/pdf"">PDF</a>",AERODYNE 47,00103.jpg,,Aerodyne Marine (ZAF),,,Yanmar,Diesel,56.0,379 L,,757 L,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,7.1,5.9,1.6,18.67,1.04,450.0,200.0,32.39,44.46,61.03,Wood/FG/single chine,,1935.0,500.0,Larl Linblöm,8.19,2.11,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/aile/pdf"">PDF</a>",AILE,00104.jpg,,,,,,,,,,,sites.google.com/site/monotypeaile,,,,,,
Fin with rudder on skeg,Fractional  Sloop,7.1,5.9,1.6,18.67,1.04,450.0,200.0,32.39,44.46,61.03,Wood/FG/single chine,,1935.0,500.0,Larl Linblöm,8.19,2.11,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/aile/pdf"">PDF</a>",AILE,00105.jpg,,,,,,,,,,,sites.google.com/site/monotypeaile,,,,,,
Fin w/bulb and transom hung rudder,Fractional  Sloop,6.5,6.45,2.2,22.0,1.2,700.0,250.0,28.44,35.71,72.71,FG,Lead,2018.0,,Simonis Voogd Design,8.07,2.5,6.12,7.1,2.58,7.05,2.8,,7.75,9.15,9.87,24.59,7.55,"<a class="""" href=""https://sailboatdata.com/sailboat/aira-22/pdf"">PDF</a>",AIRA 22,00106.jpg,0.35,Aira Boats,,,,Electric,,,,,,,,,,8.6,
Fin w/bulb and transom hung rudder,Fractional  Sloop,6.5,6.45,2.2,22.0,1.2,700.0,250.0,28.44,35.71,72.71,FG,Lead,2018.0,,Simonis Voogd Design,8.07,2.5,6.12,7.1,2.58,7.05,2.8,,7.75,9.15,9.87,24.59,7.55,"<a class="""" href=""https://sailboatdata.com/sailboat/aira-22/pdf"">PDF</a>",AIRA 22,00107.jpg,0.35,Aira Boats,,,,Electric,,,,,,,,,,8.6,
Fin with rudder on skeg,Fractional  Sloop,7.09,5.84,1.96,17.47,1.12,862.0,,19.65,,120.59,FG,,1966.0,55.0,Oliver Lee,12.09,2.08,4.25,5.94,2.34,6.71,3.12,,,6.95,10.47,19.6,6.39,"<a class="""" href=""https://sailboatdata.com/sailboat/ajax-lee/pdf"">PDF</a>",AJAX (LEE),00108.jpg,,Halmatic (UK),,1968.0,,,,,,,,,,,,,
Fin with rudder on skeg,Fractional  Sloop,7.09,5.84,1.96,17.47,1.12,862.0,,19.65,,120.59,FG,,1966.0,55.0,Oliver Lee,12.09,2.08,4.25,5.94,2.34,6.71,3.12,,,6.95,10.47,19.6,6.39,"<a class="""" href=""https://sailboatdata.com/sailboat/ajax-lee/pdf"">PDF</a>",AJAX (LEE),00109.jpg,,Halmatic (UK),,1968.0,,,,,,,,,,,,,
Fin w/spade rudder,Masthead Sloop,8.52,7.06,2.74,33.82,1.52,2812.0,1225.0,17.31,43.55,222.52,FG,,1978.0,12.0,C&C,20.86,1.96,2.48,11.23,3.42,9.54,3.05,,,19.18,14.54,17.26,11.74,"<a class="""" href=""https://sailboatdata.com/sailboat/ajax-28/pdf"">PDF</a>",AJAX 28,00110.jpg,,Ajax (CAN),,1982.0,Yanmar,Diesel,12.0,,,,,,,,,,
Fin w/bulb & dual rudders,Fractional  Sloop,9.5,9.5,3.69,79.9,2.4,2900.0,950.0,40.07,32.75,94.24,Composite,,2005.0,,Marc Lombard,11.44,2.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/akilaria-950/pdf"">PDF</a>",AKILARIA 950,00111.jpg,,MC Tec shipyard (TUN),,,Nanni,Diesel,21.0,,,,,,,,,,
Twin Keel,Masthead Sloop,5.64,5.18,2.11,14.68,0.55,680.0,218.0,19.33,32.0,136.3,Wood/FG,,1960.0,,Peter Stevenson,10.09,2.42,3.93,7.01,1.89,6.1,2.65,,,6.62,8.08,19.37,7.26,"<a class="""" href=""https://sailboatdata.com/sailboat/alacrity-19/pdf"">PDF</a>",ALACRITY 19,00112.jpg,,Russell Marine Ltd. /Hurley Marine Ltd.,,,,,,,,,,,,,,,
Twin Keel,Masthead Sloop,5.64,5.18,2.11,14.68,0.55,680.0,218.0,19.33,32.0,136.3,Wood/FG,,1960.0,,Peter Stevenson,10.09,2.42,3.93,7.01,1.89,6.1,2.65,,,6.62,8.08,19.37,7.26,"<a class="""" href=""https://sailboatdata.com/sailboat/alacrity-19/pdf"">PDF</a>",ALACRITY 19,00113.jpg,,Russell Marine Ltd. /Hurley Marine Ltd.,,,,,,,,,,,,,,,
Swing Keel,Masthead Sloop,6.55,5.89,2.34,19.05,1.16,1021.0,,19.15,,139.07,FG,,1975.0,,Frank V. Butler,11.53,2.34,3.85,7.86,2.44,6.4,2.96,,,9.59,9.46,19.15,8.23,"<a class="""" href=""https://sailboatdata.com/sailboat/alacrity-670-alacrity-22/pdf"">PDF</a>",ALACRITY 670 (ALACRITY 22),00114.jpg,,Russell Marine (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Cutter,10.06,8.38,3.25,53.42,1.45,6123.0,2132.0,16.28,34.81,289.79,FG,,1977.0,,Raymond Richards,30.57,1.8,1.77,12.8,4.85,11.02,4.06,,,31.04,22.4,16.29,13.69,"<a class="""" href=""https://sailboatdata.com/sailboat/alajuela-33/pdf"">PDF</a>",ALAJUELA 33,00115.jpg,,Alajuela Yacht Corp. (USA),,,Pisces,Diesel,27.0,189 L,,284 L,,,,,,13.89,
Fin with rudder on skeg,Cutter,10.06,8.38,3.25,53.42,1.45,6123.0,2132.0,16.28,34.81,289.79,FG,,1977.0,,Raymond Richards,30.57,1.8,1.77,12.8,4.85,11.02,4.06,,,31.04,22.4,16.29,13.69,"<a class="""" href=""https://sailboatdata.com/sailboat/alajuela-33/pdf"">PDF</a>",ALAJUELA 33,00116.jpg,,Alajuela Yacht Corp. (USA),,,Pisces,Diesel,27.0,189 L,,284 L,,,,,,13.89,
Long keel w/trans. hung rudder,Cutter,14.02,9.93,3.51,81.75,1.7,12247.0,4536.0,15.71,37.04,348.55,FG,Lead,1974.0,72.0,Colin Archer/William Atkin,44.07,1.54,1.29,14.6,6.0,13.11,5.36,,,43.77,35.15,15.16,15.78,"<a class="""" href=""https://sailboatdata.com/sailboat/alajuela-38/pdf"">PDF</a>",ALAJUELA 38,00117.jpg,,Alajuela Yacht Corp. (USA),,1985.0,Pisces,Diesel,40.0,284 L,1.93,379 L,,,,,,16.46,
Long keel w/trans. hung rudder,Cutter,14.02,9.93,3.51,81.75,1.7,12247.0,4536.0,15.71,37.04,348.55,FG,Lead,1974.0,72.0,Colin Archer/William Atkin,44.07,1.54,1.29,14.6,6.0,13.11,5.36,,,43.77,35.15,15.16,15.78,"<a class="""" href=""https://sailboatdata.com/sailboat/alajuela-38/pdf"">PDF</a>",ALAJUELA 38,00118.jpg,,Alajuela Yacht Corp. (USA),,1985.0,Pisces,Diesel,40.0,284 L,1.93,379 L,,,,,,16.46,
Fin with rudder on skeg,Masthead  Ketch,16.38,12.34,4.22,129.6,2.06,13381.0,4536.0,23.47,33.9,198.25,FG,,1981.0,7.0,Raymond Richards,31.01,1.79,3.04,16.97,7.71,16.2,5.39,,,65.44,43.7,19.77,18.64,"<a class="""" href=""https://sailboatdata.com/sailboat/alajuela-48/pdf"">PDF</a>",ALAJUELA 48,00119.jpg,,Alajuela Yacht Corp. (USA),,,Westerbeke,Diesel,70.0,530 L,,908 L,,,9.88,3.41,,,
Centerboard Dinghy,Fractional  Sloop,4.57,4.52,1.55,11.61,1.27,109.0,,51.83,,32.85,Wood or FG,,1954.0,8258.0,Uffa Fox/Greg Gregory,2.86,3.27,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albacore/pdf"">PDF</a>",ALBACORE,00120.jpg,0.2,Many,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.57,4.52,1.55,11.61,1.27,109.0,,51.83,,32.85,Wood or FG,,1954.0,8258.0,Uffa Fox/Greg Gregory,2.86,3.27,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albacore/pdf"">PDF</a>",ALBACORE,00121.jpg,0.2,Many,,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,5.7,4.95,2.0,11.98,1.15,400.0,130.0,22.48,32.54,91.93,FG,,1989.0,,Dieter Hänsel,6.55,2.74,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albatros-570/pdf"">PDF</a>",ALBATROS 570,00122.jpg,0.25,Albatros Boats (GER),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Masthead Sloop,5.8,5.1,2.15,16.26,0.9,600.0,250.0,23.28,41.65,126.13,FG,,1973.0,,Dieter Hä&#776;nsel,8.7,2.57,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albatros-580/pdf"">PDF</a>",ALBATROS 580,00123.jpg,,Albatros Boats (GER),,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,9.5,7.01,3.2,38.09,1.9,3300.0,,17.53,,266.93,FG,,1990.0,100.0,Roberto Rovere,19.28,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albatros-950/pdf"">PDF</a>",ALBATROS 950,00124.jpg,0.45,Astillero Zimmermann,,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,9.5,7.01,3.2,38.09,1.9,3300.0,,17.53,,266.93,FG,,1990.0,100.0,Roberto Rovere,19.28,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/albatros-950/pdf"">PDF</a>",ALBATROS 950,00125.jpg,0.45,Astillero Zimmermann,,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.85,6.4,2.8,26.01,1.4,2200.0,800.0,15.68,36.37,233.8,FG,,1977.0,,German Frers,17.41,2.17,2.2,9.61,3.37,8.2,2.4,,,16.2,9.83,15.69,10.18,"<a class="""" href=""https://sailboatdata.com/sailboat/albatroz-27/pdf"">PDF</a>",ALBATROZ 27,00126.jpg,,Cabrasmar (BRA),,,,,,61 L,,91 L,,,,,,,
Long Keel,Masthead Sloop,6.71,4.88,2.13,21.93,0.94,1451.0,699.0,17.43,48.13,348.77,FG,,1970.0,180.0,Carl Alberg,20.79,1.9,1.43,8.46,2.67,7.32,2.9,,,11.28,10.59,17.39,8.87,"<a class="""" href=""https://sailboatdata.com/sailboat/alberg-22/pdf"">PDF</a>",ALBERG 22,00127.jpg,,Nye Yachts (CAN),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,6.71,4.88,2.13,21.93,0.94,1451.0,699.0,17.43,48.13,348.77,FG,,1970.0,180.0,Carl Alberg,20.79,1.9,1.43,8.46,2.67,7.32,2.9,,,11.28,10.59,17.39,8.87,"<a class="""" href=""https://sailboatdata.com/sailboat/alberg-22/pdf"">PDF</a>",ALBERG 22,00128.jpg,,Nye Yachts (CAN),,,,,,,,,,,,,,,
